EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
0.0330702875953089	0.040612913359841	0.0293385892483733	0.046703589444588
0.0326078791892963	0.0451154327236581	0.0286924896062374	0.0468724424463079
0.0325855129402048	0.043261435387674	0.0285769900605789	0.0465751395327287
0.0325302302675917	0.0453821539960239	0.0282185066547005	0.0466485375720022
0.0331015190584737	0.0431660123260437	0.0289229884541171	0.0469512731482844
0.0331165830740007	0.0449987066799205	0.0299982675867175	0.0475385892647557
0.0328268413716551	0.0437990198807157	0.0293797890950639	0.0469688401678788
0.0326169141988768	0.0431443663817097	0.0292413519809289	0.0468596681752374
0.0321198614139412	0.0416767590457256	0.0292055222885349	0.0471679459465817
0.0322854246714003	0.0459200033797217	0.0290601084140678	0.0472124424084025
0.032268098652576	0.042080726083499	0.0290116072021539	0.0479041208793531
0.0326782059516182	0.0452669914214712	0.0292681864227059	0.0476928079532044
0.0324385068923382	0.0471035918489066	0.0292196333254823	0.0479132049105502
0.0316098687516513	0.0478497519741551	0.0292037101879767	0.0473175307160948
0.0314415568527081	0.0474071940357853	0.0280726995912965	0.0467201038350304
0.0319380894848085	0.0448468089463221	0.0287055141617317	0.0464697222382647
0.0319884627840159	0.0462346192842942	0.0282419579789143	0.0473960326639001
0.0320119858850727	0.0467345956262425	0.0287115812440556	0.0481418776974159
0.0316862999531044	0.0457204414512922	0.0278728348698968	0.0482956148695131
0.0317806999735799	0.0453225557256461	0.0274268650336474	0.047947802243604
0.0312269381076618	0.046955965526839	0.0278143502063706	0.0479084053032515
0.0317683250505284	0.0471347526838966	0.0273449577321669	0.0478317714757423
0.0316267180713342	0.0465500128429423	0.0269538186028257	0.0472025196916232
0.0317222922457067	0.0465602295427435	0.0273418433191298	0.0465795805630187
0.0315410308655878	0.0464940153081511	0.0267285402715856	0.0467503969149482
0.0311878151915456	0.0472431328031809	0.0277900899641175	0.046105383459656
0.0315868378500991	0.0468783870178926	0.0281474010816327	0.0465799588485497
0.0314943895937913	0.0489607054075547	0.0276163531641624	0.0465826950436896
0.0307835549504624	0.0490330011928429	0.027544728004261	0.0464484838407632
0.0308797593184016	0.0478802561033797	0.0269441834559318	0.0466455507279884
0.0305100291713437	0.0491242959244533	0.0271042182350303	0.0462413936756331
0.0301174205850116	0.0495786349900596	0.0268937919571653	0.046106318675308
0.0310184996649059	0.0481683305188867	0.0268906397757848	0.0463899912661704
0.0312539190359855	0.0485420002723658	0.0268659858340807	0.0462259528396646
0.031013420472103	0.0493001611332008	0.0273424637307175	0.0462661296639032
0.0301705331066359	0.047588780417495	0.0270168592938803	0.0451118786304757
0.030412924272037	0.0493818395626243	0.0263323042524098	0.0457873017325462
0.0314838439739188	0.0496223585089463	0.0266074093176418	0.0449296004419062
0.0307879643737207	0.0508914175149105	0.0268213525913472	0.0459270033666153
0.0310193727414988	0.0489918950695825	0.0267673464828514	0.0459810808487337
0.0312981680455596	0.0506766438170974	0.0265406023916162	0.0459224739126455
0.0303907713436778	0.0530766833200795	0.0264145406568034	0.0462249761367214
0.0309475526411357	0.0488394133200795	0.0263566976933423	0.0465872351519422
0.0305139151271047	0.0498932857654076	0.0259656291257566	0.0460295766247433
0.0296787593463189	0.0509613950497018	0.0261446546579242	0.046912709947553
0.0296604598035655	0.0480933721848907	0.0261576287312262	0.0458429528139117
0.0297139698714757	0.0500788835586481	0.0257096908264963	0.046352981504449
0.0287539974579069	0.0526107368787276	0.0253209286662183	0.0457086097701061
0.0291661138447672	0.0506596180914513	0.0258245923895987	0.0456774952962098
0.0287901916474084	0.0508671523658052	0.0253707224411567	0.045855517372091
0.0289691537107956	0.0530604440514911	0.0254472729948442	0.0456885549725188
0.0281810963073622	0.0534925639960239	0.0257463454593141	0.0462537644839151
0.0284835428722351	0.0541324391650099	0.026038704394082	0.0462288397051677
0.0278902986972598	0.0524889069582505	0.0245923525308227	0.0459444633971595
0.028840602893034	0.0545130643936382	0.0254677551492939	0.0456362132679671
0.0292270963654011	0.0556784491848907	0.0250219079845361	0.0452850577404175
0.0291417111422912	0.0523317475149105	0.0245888446122815	0.0453055821451061
0.0277636329745791	0.0523368387673956	0.0252169102241147	0.0455486404012876
0.0285728329118521	0.0537754117296223	0.0245108180614074	0.0456361552908966
0.027952287195345	0.0550000270377734	0.0244628402220977	0.045363684769935
0.0281831260699901	0.0533090572564612	0.0246071634580905	0.0450493384147844
0.027641375958072	0.0542164695228628	0.0243319276019722	0.0452950116229466
0.0279449810960713	0.054534713359841	0.024558470578216	0.0459655897531868
0.0286722348927039	0.0551869357852883	0.024031933425818	0.045429554642741
0.027091359025652	0.0523414574552684	0.0241148356248319	0.0457077351411412
0.0279571719461869	0.0519459427435388	0.0233966419520394	0.0451623717490803
0.0270093440376362	0.0521442181371769	0.0229746031010758	0.0451762306236633
