EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
0.0515504763594318	0.0283170818986083	0.0304454523154588	0.0571538427391118
0.0514309752788239	0.0289692489065606	0.0297832067549921	0.0578377338199709
0.0513516239864552	0.026703179783499	0.0295842255777429	0.0573497918480363
0.0505337756838454	0.0274822570576541	0.0302550487489343	0.0580481185935655
0.051183887819293	0.0271816467793241	0.0302781856504375	0.0579692463768033
0.0512130125867195	0.0260891240357853	0.030229162996814	0.0582819423844443
0.0519682438913115	0.025542003916501	0.0303168217119138	0.0578343602831035
0.0523533286851668	0.0238672821868787	0.0307322337130357	0.0575565040106101
0.0528298019821606	0.0248971848906561	0.0296178092483733	0.0579970843737195
0.0525597063936592	0.0275555866799205	0.0291128675796051	0.0586553801074698
0.0514244306869221	0.0253583815904573	0.0290511043605564	0.0589937553856422
0.0517197760673712	0.0266693953677932	0.0286849980592327	0.0587145901150851
0.0511641140059445	0.0284584320079523	0.0296561034327052	0.0586146063265166
0.0510659163103699	0.028122084055666	0.0293917009623149	0.0586043765513733
0.0515012271747028	0.0288692542345924	0.0297000835995962	0.0588971424483614
0.0512821340323646	0.0280249288270378	0.0295518022311126	0.0582357504634209
0.051861566489432	0.0265894429860835	0.0293278508434275	0.0583345250979721
0.0510096449917437	0.0278376771172962	0.028859039530507	0.0581377905356379
0.0517376421928666	0.024717647554672	0.0281234644033199	0.058118486976983
0.0511317660241083	0.0270392634592445	0.0283341301492822	0.0573167331062719
0.0524847033535007	0.0274684735586481	0.0293986566762001	0.0582074465113374
0.051537956496037	0.0271109672166998	0.0293255156682369	0.0583322188347737
0.0519621587384412	0.0267499934194831	0.0292177988808253	0.0577008486453752
0.0516951164663144	0.025313499860835	0.0294327218053375	0.0584053210600667
0.0528717331439894	0.0249362644135189	0.0294982264657995	0.0578120665526311
0.0513502187087186	0.0238697181510934	0.0294858925498991	0.0580613123271584
0.0507312368976222	0.0272575317475149	0.0295528380174927	0.0584145063395225
0.0514285277466975	0.0267383795427435	0.0288197220520296	0.0582890099622658
0.0518377777344782	0.0264115527037773	0.0286493178279883	0.0579813800159151
0.0506672745313738	0.0255369335984095	0.0287004218291097	0.0583731752229828
0.0520573670389568	0.0253448309145129	0.0284968096563355	0.0582227215598905
0.0509899479236382	0.0262623889463221	0.0292649428829334	0.0582495654568789
0.0519575845275669	0.0257100808349901	0.028559805241704	0.0585885557246749
0.0525848461901618	0.022825654473161	0.0284469470878924	0.0587133205992471
0.0522252522334104	0.0279027599403579	0.0283341311569507	0.0591857980980493
0.0522208734054143	0.0272032011729622	0.0286468620399014	0.0584263593643053
0.0519896601386596	0.0275492941351889	0.0287711629847366	0.0584143950202772
0.0512006325222846	0.0262851153081511	0.0283793086527684	0.0581276043310233
0.0517009995308683	0.0296400507952286	0.0281009592602555	0.0583438955362765
0.051838451723341	0.0285804080675944	0.0276222768796234	0.0583161404182067
0.0524812348827996	0.029641574693837	0.0280593591885228	0.0590260237098734
0.052439896592935	0.0268501697813121	0.0283037706343869	0.0589407188281828
0.0526493421492242	0.0280544184890656	0.0278610342507285	0.0595863894028063
0.0532595917715418	0.0259588657455268	0.0276170307993723	0.0591861286511807
0.052185928379003	0.0262295515984095	0.0268395076004405	0.0597728972238193
0.0523450870171674	0.02575259644334	0.0264293762071284	0.0592616284238535
0.0512880999834929	0.0252370625447316	0.0259089859161623	0.0592277099600445
0.0522892225982172	0.0260023711650099	0.026216120267653	0.0589795182584788
0.0513782008979861	0.026043196083499	0.0268277425752074	0.05927886947654
0.0516612944305051	0.0234245605347913	0.0270427041963685	0.059355950071013
0.0514540150709805	0.0239662877137177	0.02669738544026	0.0595649492154346
0.0512546440079234	0.0232374074552684	0.027244898733692	0.0596406883888604
0.0511336191241334	0.0249976754870775	0.0274288128222372	0.0596433263564339
0.0508292390310333	0.0252842460636183	0.0269000290228648	0.0592833967458932
0.0514119320757676	0.0233290081510934	0.0275766908785026	0.0599753126293634
0.0524778945097392	0.0226273866799205	0.0270970027483191	0.0595013951618754
0.0515301703334434	0.0216214013518887	0.027287778300762	0.0590735078384668
0.050368459795312	0.0209220100795229	0.0270891508787539	0.0598117138186174
0.0507133889699571	0.023713821749503	0.0265182163711116	0.0589952939000684
0.0514909598910532	0.0228101694632207	0.0267395218287763	0.0589632053598819
0.052517151899967	0.0246092829025845	0.0266357934715374	0.0591757721598563
0.0516293312221855	0.024939523638171	0.026733975302779	0.0596547159300137
0.0514791149201056	0.024738753916501	0.0275887181943075	0.0597328402807768
0.0506830983879168	0.0246459169383698	0.0279703287494397	0.059452058348875
0.0501619822548696	0.0240796494831014	0.0271332490183774	0.0587191441331166
0.0507797444305051	0.024414306361829	0.0270330837633348	0.0581992078032338
0.0499991759541103	0.0227400092644135	0.026657372677723	0.0579503606594234
0.0506164460746121	0.0231277545049702	0.0263568612756611	0.0584145643968689
0.0506946745229449	0.0215488333996024	0.0260346139556253	0.0586745111577552
0.0505818427910201	0.0222830115308151	0.0255517914731062	0.058371593445376
0.0506441195150215	0.0222298226242545	0.0255601455954729	0.0583370039245444
0.0496806769858039	0.0223626784095427	0.0266968350022411	0.0588195390679357
0.0503569450871575	0.0218291248508946	0.0265135547025997	0.0590197905262212
0.0506423234542753	0.0209692397017893	0.0272527122427163	0.0593052990336214
0.050466950676791	0.0212799329224652	0.0282664119874496	0.059534635044914
0.0497021754879498	0.0222071360437376	0.025728999201255	0.0591307923825819
0.0495368807428194	0.0202055061630219	0.0261179958900896	0.0587959154972196
0.0494746677989435	0.022641772027833	0.0254293574614523	0.0593410948866456
0.0504377798877517	0.0233152071371769	0.0248741915352757	0.0594475515253657
0.0509347169904259	0.0242241347912525	0.0251460684858808	0.059772788903114
0.0511940348164411	0.0242487211928429	0.0253708430197221	0.0604568499574557
0.0515951406734896	0.0254367027037773	0.0255442565340654	0.0601315313573445
0.0508974374737537	0.0261957270576541	0.0258045721918422	0.0596878082252545
0.0508990420524926	0.0229589453479125	0.0250081966642761	0.0598772048049448
0.0513933869181248	0.0195470354075547	0.0251382211026446	0.0601160221700744
0.0507991264806867	0.0205431254075547	0.0243209813715822	0.0604579839802378
0.0503086487421591	0.0199529675944334	0.02427295404303	0.0598377957331252
0.0500676419844833	0.0202512012723658	0.0239703634020619	0.0597002980511592
0.0505901965133708	0.0177128886282306	0.02347257913892	0.0609970341343999
0.0506465113898977	0.0195324714115308	0.0239549536138696	0.0608005514715544
0.0516097468537471	0.0191079483101392	0.023408544475801	0.0606971371601506
0.0517081165586002	0.0210483947514911	0.0215375106188662	0.0605173608922919
0.0513842778903929	0.0197756438966203	0.020656359298678	0.0603984263258619
0.0518439408187521	0.016820296500994	0.0201711592159982	0.0605620611104457
0.0509399688940244	0.0160121751510934	0.0195209973717231	0.0615145791814526
