EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
0.0504199709646515	0.0354844065407555	0.0319683852379179	0.0529535208808933
0.050363748410968	0.0366028614512922	0.0325917430266996	0.0538247219374519
0.0498464286636274	0.0314800085884692	0.032042587632937	0.0532457762685035
0.0500262692712256	0.0347582910536779	0.032235550419116	0.0539890008838539
0.0514201362305913	0.0341701085487078	0.0326483343257797	0.0540323679952939
0.0506545116617113	0.0334152179125249	0.0333067329498093	0.0541757713784547
0.0516574915989428	0.0337508489065606	0.0329198681438187	0.0536079863592025
0.051647606250413	0.0342565341550696	0.0330676203796276	0.0531446184079747
0.0526030942490915	0.0331210844930417	0.0321861166120709	0.0542289914270557
0.052175767744716	0.0345243128230616	0.0322381114426744	0.054839554443142
0.0509812562681638	0.031016646222664	0.0327524775178371	0.0551662931702062
0.0513406443593131	0.0360131691848907	0.0320694728124299	0.0548237456904253
0.0515644089134742	0.0386164926242545	0.0325809959463885	0.0549546176692051
0.0504920095607662	0.0373639882703777	0.0332229355204127	0.0540435290973732
0.0509751473673712	0.0385212526838966	0.0323689214060117	0.0537656258986053
0.0498302922744386	0.0344773561033797	0.0324646564939435	0.053785455319158
0.0501541051221929	0.0362653691848907	0.032367167205092	0.0540513922603149
0.0508536611060106	0.0340461777335984	0.0313238088633917	0.0538200148297253
0.0519753198150594	0.0340369656858847	0.0308123312292508	0.0540054389262172
0.0526278599009577	0.0349661500596421	0.0319104809874383	0.0539179299656028
0.0517290964795244	0.0330498787276342	0.0317744436025123	0.0543367775796954
0.0510291294715984	0.0326820357852883	0.0321393853633917	0.0541201404023274
0.0514599862120211	0.0351381799860835	0.0326175579925992	0.0542927833210319
0.0519732705472259	0.0350936874771372	0.0325445131143754	0.0547114670321725
0.0520570548811096	0.0343834591053678	0.0327069953532182	0.0540428443658766
0.0505987920904888	0.0303729424055666	0.032862466912985	0.0532504515855224
0.0510623562912814	0.035884637972167	0.0328608172363759	0.054032852097202
0.0511179801420079	0.0352019320675944	0.0327579730455259	0.055075487705228
0.0510296216641347	0.0336131663817097	0.0322519070778201	0.05462570792377
0.0513136199088507	0.0355037601192843	0.0324841954698363	0.0549347536549072
0.0518187610061406	0.0340137868190855	0.0320600272303207	0.0540891578834702
0.0499687499078904	0.0344548467196819	0.0319597014523436	0.0543646605817933
0.0507102393892374	0.0328792126640159	0.0321125774540359	0.0550361419818617
0.0522037192169033	0.0311981968190855	0.0322379121522421	0.0553495412462355
0.0509104929283592	0.0348592199005964	0.0324938996793722	0.0553357930267796
0.0514922794981842	0.0355889351888668	0.0316771625196144	0.0548255071429671
0.0513357987685705	0.0351039693439364	0.0321520632427707	0.0549346349634668
0.0514679215193133	0.0367079590059642	0.0325308269065232	0.0544386634166667
0.0504482208385606	0.0361678135188867	0.031825090134499	0.0547768274024641
0.0510241824400792	0.038435301582505	0.0318034263819771	0.0545004990634839
0.0517883584417299	0.0380998709741551	0.0314966754443847	0.0553754061277379
0.051911421148894	0.0378454149105368	0.0320677793420758	0.0552815168908282
0.0524353686992407	0.0374454689065606	0.0324699048093253	0.0551414204697125
0.0531234765427534	0.0359300410139165	0.0313100818807442	0.0551871681934463
0.0526292657312644	0.0347349507554672	0.0305782366285586	0.0558159856904517
0.0531514975526576	0.0353591242544732	0.0306712358910558	0.0556626091881845
0.0516182548002641	0.0357834597017893	0.0307245146112979	0.0553083796784822
0.0530214611951139	0.0356249081510934	0.0306662733440933	0.0555429718467659
0.0515386161373391	0.0333449604373757	0.0299256106769783	0.0552938710853867
0.0518291220931	0.0357515250497018	0.031108393618247	0.0562787324910164
0.0520107665797293	0.0340518155069583	0.0312587566151087	0.0560471889161533
0.0516473040211291	0.0341385395626243	0.0314353444507958	0.0564220393968172
0.0520229821459227	0.0360960813916501	0.0315394084106254	0.0570153122164613
0.0517543665193133	0.0340404077534791	0.0318185138117014	0.0559321310542864
0.0528901815714757	0.0354982633996024	0.032121380249944	0.0563968448883641
0.0523288076853747	0.0329509324652087	0.0320553025828328	0.0556939574412988
