EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
4.49443848695078	3.58873081510934	3.92780614538928	4.33289746556002
4.49465668979187	3.57753996023857	3.92417104554633	4.33336734662445
4.50107888999009	3.57555188866799	3.92314928875926	4.33818269701378
4.50321407333994	3.56334930417495	3.92761731658066	4.34105108924446
4.50535077634622	3.54263180914513	3.92546431007404	4.34121282450586
4.50131602246449	3.53683121272366	3.92492930895221	4.34493880636605
4.49846841757516	3.54259741550696	3.92406893426071	4.34504043210405
4.50259639907499	3.57646998011928	3.92908229750954	4.34611636262514
4.50146058804097	3.58302186878728	3.9347364011667	4.3488814535809
4.49737083883752	3.58000894632207	3.93255237603769	4.34954219560195
4.49662361294584	3.58048588469185	3.93166691496522	4.35143694275691
4.49295931307794	3.57023121272366	3.9261953129908	4.35007187387696
4.4886964332893	3.55042922465209	3.92290886496187	4.34772030118936
4.48833854029062	3.56413598409543	3.92283429789143	4.34719657824934
4.48527566050198	3.56888051689861	3.92444300583221	4.3480112740652
4.49228781373844	3.56642286282306	3.92288731718259	4.3468585385471
4.49106822985469	3.56456838966203	3.91861483400628	4.34800678702832
4.49333629458388	3.56339125248509	3.91826565051593	4.34678148883375
4.49510300528402	3.56131650099404	3.91244225437416	4.34621558654916
4.49032922721268	3.56577932405567	3.90874361148497	4.34424094292804
4.48782985468956	3.57703777335984	3.90816061462539	4.34415043723796
4.48704739101717	3.58835526838966	3.91108374158816	4.34357472833062
4.48453058124174	3.5915041749503	3.908178815878	4.34671591084111
4.4848891347424	3.58756958250497	3.90919805561785	4.34602403097459
4.48917011228534	3.57944711729622	3.91101766988114	4.34719381620604
4.49225885402906	3.56964234592445	3.91284128504149	4.34785963378112
4.49905571664465	3.56219940357853	3.91065639717425	4.34533200992556
4.49527057793923	3.54564960238569	3.90693441354564	4.34418618978352
4.49139531373844	3.52616272365805	3.90526232339089	4.34535519808334
4.49295889365918	3.5374949304175	3.90103518726172	4.34862825874904
4.48891549356223	3.53443270377734	3.90107246019287	4.35134080253251
4.48821631891713	3.52133091451292	3.89839719668087	4.35084155886379
4.48635570485309	3.52531938369781	3.89909	4.34980313569473
4.48724243314625	3.51785775347913	3.8988735426009	4.34963014801506
4.48444487289535	3.52187908548708	3.89243950672646	4.34720926505818
4.48353453945196	3.53166073558648	3.88261118807442	4.34818481262834
4.48451123142952	3.52430218687873	3.8810554270343	4.34675330167693
4.48475348960053	3.53939741550696	3.87633617126205	4.34537095225873
4.4897974248927	3.54600874751491	3.87389978928491	4.34472369952088
4.48696896665566	3.53996719681909	3.87581376148846	4.34253067162902
4.48543823043909	3.55008986083499	3.86825740641112	4.34399800564682
4.48466213271707	3.54076679920477	3.8639292400807	4.34338186516085
4.48345467150875	3.54352127236581	3.85939872674288	4.34407589664613
4.48380699900957	3.54800854870775	3.85104113875813	4.34559846851472
4.48619448662925	3.55499602385686	3.84478101546738	4.3483303798768
4.48387686695279	3.55663976143141	3.8470623828738	4.34677795003422
4.48197936612743	3.55638310139165	3.8461692131809	4.34701586926762
4.48315318586992	3.55421431411531	3.84413056713741	4.34919795345654
4.48539300099043	3.54537634194831	3.84616088993499	4.3529485284052
4.48451994057445	3.54061431411531	3.84436182021968	4.35262677104723
4.48899719379333	3.53898652087475	3.84781147276395	4.35251920687885
4.49170729613734	3.5541372166998	3.84730986325936	4.3504142445243
4.48897536480687	3.57508671968191	3.85019038332213	4.35055379449008
4.49274675470452	3.58037916500994	3.85010980497646	4.3515720054757
4.49193942555299	3.56015950099404	3.84833959650303	4.35037201403149
4.48454394849785	3.5528332584493	3.84466081129538	4.35002630903491
4.48543440739518	3.55275333797217	3.84753214701927	4.35015242128679
4.48487986794322	3.53564737375746	3.85182470640968	4.34921246406571
4.48097788709145	3.54009349701789	3.85625784401614	4.34881400581793
4.47519591284252	3.55630339761431	3.85670248543254	4.34986234770705
4.47406600198085	3.56778192644135	3.85467123263111	4.34937676078029
4.47567812479366	3.56349802982107	3.85376555132228	4.35031399897331
4.47756932981182	3.55378630019881	3.85302978283281	4.34882434938831
4.47725127104655	3.54416439363817	3.85471358337069	4.34740483531525
4.47893173984813	3.55038349900596	3.85687062057373	4.34709946274275
4.47828172334104	3.53956740954274	3.85786562124608	4.3464427940799
4.47562906569825	3.52900478528827	3.853146931645	4.34887981606639
4.47502315615715	3.52025031212724	3.85121030008965	4.34795347335101
4.47253041928029	3.50866959642147	3.85135473307934	4.34543454957652
4.4772727104655	3.49325150497018	3.84927624809502	4.34776029172726
4.47494752063387	3.4685014055666	3.84784592088749	4.34983455813158
4.46955385935952	3.46525548111332	3.8488207507844	4.35332445461545
4.47336874876197	3.44841154473161	3.84454062976244	4.35384227461716
4.47276375041268	3.44882645526839	3.84128585611833	4.35421128325776
4.46908375701552	3.43295805168986	3.83951354325415	4.35543598254769
4.46526454275338	3.43477793240557	3.82961441730166	4.35945278039182
4.46963664575768	3.44454115308151	3.82541870909906	4.36189088972538
4.46939059095411	3.46635328031809	3.82544572164948	4.36458405766105
4.47428610102344	3.50433737574553	3.82029023307934	4.36514224056806
4.47115669858039	3.50221232604374	3.81424108919767	4.36359630250663
4.47179799933972	3.48318449304175	3.80945797400269	4.3640095859355
4.47595201056454	3.47143618290258	3.80747632900045	4.36544554795107
4.4777896797623	3.47437912524851	3.80190446436576	4.36917733681239
4.48530384285243	3.46567017892644	3.79322735992828	4.37141701086492
4.48577842192143	3.47274632206759	3.78706857463021	4.36926516725126
4.48815366127435	3.47628866799205	3.77634767817122	4.36937477457439
4.48497238032354	3.47199562624254	3.76427497534738	4.37307477457439
4.48533299438759	3.45993856858847	3.74457098610489	4.37597590384122
4.48279191152195	3.46713996023857	3.72404139368138	4.37811030370434
4.48646787718719	3.46678071570577	3.70328692359399	4.38371553939601
4.49294077253219	3.47575437375746	3.68531729778176	4.38979555992814
4.49749692967976	3.48140467196819	3.65987709164239	4.39973574300625
4.49745711455926	3.48481918489066	3.63564305175891	4.40722467020275
4.49234430505117	3.47749015904573	3.61412743894242	4.41632107964753
4.49804579069	3.46516172962227	3.59774112704459	4.42939040123193
4.50980699900957	3.45123489065606	3.57458235648667	4.44028664556421
4.51311990756025	3.42491461232604	3.55811982007618	4.45240665583027
4.51651588643116	3.41367385685885	3.54795571521398	4.4655802806057
4.51647666556619	3.39109572564612	3.53678158122339	4.47899743348447
4.51736573786728	3.4045013916501	3.52177208714158	4.49081263581145
4.52105642786398	3.40648687872763	3.50831904950717	4.50222637700992
4.52123008253549	3.40554691848907	3.49056736267921	4.51205056448854
4.52097633542423	3.40635606361829	3.48181608355735	4.51782825008553
4.52370132717068	3.40878548707753	3.46623100291219	4.52145833903524
4.52409059755695	3.41554890656064	3.45474979099462	4.52515756072528
4.52627062396831	3.41674393638171	3.44193217428315	4.52733939445775
4.52872952129416	3.41243578528827	3.43331080443548	4.52979135306192
4.52767141630901	3.41036023856859	3.42012729323477	4.53157965275402
4.53005140970617	3.41437157057654	3.40839908310932	4.53425069278139
4.53000832618026	3.40907137176938	3.40320114852151	4.53486315429353
4.52498815450644	3.40436958250497	3.39964859923835	4.53305671399247
4.52511740508419	3.41514612326044	3.39400498140681	4.53395632911392
4.52486748761968	3.40260178926441	3.38835683176523	4.53434357680465
4.52747385935952	3.39771252485089	3.38519753965054	4.53454164385905
4.52895784747441	3.39572584493042	3.38403122692652	4.53431888470749
4.53097699570815	3.3903055666004	3.38191597827061	4.53397950735546
4.53122704522945	3.40013856858847	3.37279909655018	4.53609964933288
4.52970905249257	3.40713598409543	3.3872966234319	4.53417341772152
4.5306986530208	3.40932485089463	3.38730007728495	4.53288561409511
4.53433239352922	3.40589145129225	3.37128862836022	4.53368938248375
4.53645339055794	3.39687952286282	3.35551871975806	4.5326336811495
4.53867435457247	3.39003677932406	3.35026228046595	4.53312335785152
4.53852163090129	3.38424811133201	3.35351737231183	4.53170918576805
4.53625886431165	3.37876699801193	3.35139097222222	4.53068892405063
4.53919349620337	3.36482465208748	3.3572178561828	4.53039680978447
4.54109359524596	3.35667157057654	3.35226246191756	4.52924763855628
4.5407568174315	3.34780934393638	3.34468929659498	4.52969680978447
4.5405551006933	3.34274453280318	3.34961618951613	4.52878969380773
4.54072558600198	3.3349689860835	3.35418673163082	4.52903099555251
4.54284938923737	3.33008588469185	3.34950799507168	4.52778975367773
4.54325450643777	3.33529463220676	3.34613256048387	4.52870837752309
4.54367956421261	3.33274632206759	3.34490478629032	4.52705591430038
4.5450678111588	3.32834015904573	3.34878492607527	4.52738853489566
4.54746635853417	3.32761789264414	3.3555525	4.52842309698939
4.5527931990756	3.32154333996024	3.3488754233871	4.52810090232638
4.55275259161439	3.31352942345924	3.34589247737455	4.52520561495039
4.55243565533179	3.31324174950298	3.34121856832437	4.52577446544646
4.5519516672169	3.30920337972167	3.33842285842294	4.52558038402326
4.55042462859029	3.29747375745527	3.32710977822581	4.52785400701334
4.54908431825685	3.29135188866799	3.31985052419355	4.52700817653096
4.55140818752063	3.2975407554672	3.31748835595878	4.52833284296955
4.5460593265104	3.30328628230616	3.32459220206093	4.5286293020869
4.54440795642126	3.30549343936382	3.3236143234767	4.5301754533014
4.54351063057115	3.30291888667992	3.32513200492832	4.53141168320219
4.54320756025091	3.31057355864811	3.32815610439068	4.53205189018132
4.54638273357544	3.31085566600398	3.32878040210573	4.53050023092713
4.54788943545725	3.31500079522863	3.32820142697133	4.52938689702361
4.55229568174315	3.31433220675944	3.32818615905018	4.5267842541909
4.54942981181908	3.31468489065606	3.33089907258065	4.52808737598358
4.54727547045229	3.31940059642147	3.33201579973118	4.53096790968183
4.54653463189171	3.32127813121272	3.33265990815412	4.53067812179268
4.54325070980522	3.32153021868787	3.33655540322581	4.5328201847417
4.54063433476395	3.33519920477137	3.33800458893369	4.53187581910708
4.54221551667217	3.3376564612326	3.34271336021505	4.53120637187821
4.54677345658633	3.33623180914513	3.34940714605735	4.53112813034554
4.54598078573787	3.32928349900596	3.3479911469534	4.53026260691071
4.54603162759987	3.32880576540755	3.34734775089606	4.52706309014711
4.54413334433807	3.3381435387674	3.34541471774194	4.52753688419432
4.5442788048861	3.34277574552684	3.35091417786738	4.526504922169
4.54455183228788	3.35390337972167	3.35075679883513	4.52787644714335
4.54122641135688	3.36144811133201	3.34742874551971	4.52689750684229
4.5422746120832	3.36630099403579	3.34137687701613	4.52693410451591
4.54202106305711	3.36346580516899	3.33163602128136	4.52791663102976
4.53912670848465	3.36441890457256	3.3389191890681	4.52794487256244
4.53578831297458	3.36151572365805	3.34264316756272	4.5297237769415
4.52926592934962	3.35721512723658	3.34142750896057	4.53065153096134
4.53509481677121	3.35044594234592	3.34134208557348	4.53144164385905
4.53854100363156	3.35091910337972	3.35728813149642	4.5335921895313
4.53627127764939	3.3450284473161	3.3597684921595	4.53383351009237
4.53194641795972	3.34126144930418	3.35852918458781	4.53522696715703
4.53045777484318	3.34113222465209	3.36784231854839	4.5341634365378
4.52933988114889	3.34211234393638	3.37136526657706	4.53257565412248
4.5316533509409	3.33663560437376	3.37073536738351	4.53192553882997
4.53456916474084	3.33611771172962	3.36820434811828	4.53220440472118
4.53112149224166	3.33965449105368	3.36908639784946	4.53020831337667
4.52936936282602	3.33698928230616	3.36818938172043	4.53041631029764
4.52961961043249	3.33185926242545	3.36326817204301	4.52934450051317
4.52795724661604	3.32750280119284	3.36601813620072	4.53267151043449
4.52931974248927	3.32542804970179	3.36845487007168	4.5341027625727
4.5242559590624	3.32907218489066	3.36867546370968	4.53274888812864
4.52124971937933	3.32876999801193	3.37501221258961	4.53243880431064
4.51980769230769	3.32883560437376	3.38686501948925	4.53226887615464
4.51884394189501	3.33133182703777	3.40085213485663	4.53288417721519
4.51669669858039	3.33287377534791	3.40393551008064	4.5342605371194
4.5217092769891	3.32672109145129	3.39584385237455	4.53523962538488
4.52226718388907	3.34110140954274	3.39560111939964	4.53761855114608
4.52033677781446	3.34178928230616	3.40353751500896	4.53957384536435
4.5231550676791	3.34365250298211	3.41136598723118	4.53967116832022
4.52330396170353	3.34399783101392	3.40776352979391	4.54065774888813
4.52611706833939	3.34243043538767	3.40963233355735	4.5386687050975
4.52483479696269	3.34693023658052	3.41897556608423	4.53800810810811
4.52489719379333	3.34507138966203	3.42202146438172	4.53989760520014
4.52607253218884	3.33878093240557	3.43716509789427	4.53857992045843
4.52252386926378	3.33357814910537	3.44713382997312	4.53809413274034
4.5243406404754	3.33026999801193	3.45730190793011	4.53840023947999
4.5242068009244	3.32667556461233	3.46769314896953	4.53450798836811
4.52130924397491	3.327765027833	3.47807755757168	4.53017766849128
4.51947685704853	3.33067158846919	3.48706316666667	4.52441971433459
4.51932367117861	3.32866025646123	3.50052540232975	4.51893916353062
4.51576540112248	3.33031651888668	3.51901723499104	4.50804861443722
4.51330252228458	3.33302307952286	3.53486883221326	4.49792698203593
4.51273982832618	3.34843639960239	3.54566167114695	4.48975599144568
4.51180757345659	3.36201035586481	3.56935528104839	4.47767031137725
4.5089980983823	3.38818192644135	3.58387372311828	4.47097500769889
4.50503692307692	3.41417178727634	3.58906056003584	4.45917996920445
4.50984230439089	3.42256661829026	3.6110285640681	4.44570759110351
4.50998357213602	3.41310862624254	3.62949104390681	4.4366430402053
4.50786779135028	3.41355528628231	3.64638036962366	4.42565856629598
4.50410859689667	3.43759204771372	3.66516672939068	4.41763719760479
4.50315259491581	3.44940815109344	3.68677905017921	4.40716594952951
4.50014902608121	3.43837872763419	3.71270516129032	4.40043379982891
4.50404126774513	3.45173916500994	3.73584610439068	4.39606588023952
4.50668917134368	3.44668469184891	3.75023357463021	4.39065511506545
4.50965318586992	3.45283638170974	3.76446118556701	4.38500306613055
4.50938874215913	3.45677614314115	3.78132064769162	4.38245386602789
4.5077694618686	3.45072047713718	3.79570620797849	4.37784338608949
4.50746711786068	3.46332067594433	3.8113480121022	4.37218797929677
4.50244608781776	3.49235735586481	3.82133550649933	4.370659503807
4.50030531528557	3.49393976143141	3.82743230165845	4.36649326631876
4.49889032684054	3.49064155069583	3.83563174137158	4.36344045683976
4.50202027071641	3.51605626242545	3.83980480053788	4.3614680819574
4.49649161439419	3.51864314115308	3.84208685342896	4.3627053392078
