EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
5.93287182028411	5.47089065606362	5.64931665170557	5.67572362454009
5.93559167492567	5.46839562624255	5.64951683123878	5.67432240951485
5.93623389494549	5.47450497017893	5.65544299820467	5.6737231967143
5.93318797489263	5.46363419483101	5.65823990125673	5.67028096175237
5.93013049223654	5.45550099403579	5.65758117145422	5.66698673740053
5.92974033696729	5.4638111332008	5.66369636445242	5.66812764610251
5.92617135777998	5.47532803180914	5.66509425493716	5.66916660391888
5.92564089857945	5.48530019880716	5.66911759425494	5.66840174552922
5.92383812355467	5.50303578528827	5.67270152603232	5.66896200906991
5.9243428005284	5.49019483101392	5.67066618043088	5.66699401899546
5.92599768824306	5.48646918489066	5.67595491472172	5.66697818088474
5.92612648612946	5.48868787276342	5.66984133752244	5.66788209121246
5.92546763540291	5.48462425447316	5.66018398025578	5.67041336527766
5.92676882430647	5.49873956262425	5.66168947722683	5.67397142123727
5.92866545574637	5.50044333996024	5.65860107695759	5.67533455976726
5.92872556142668	5.492675944334	5.65259075611398	5.67608875673826
5.92968361955086	5.48902783300199	5.6481857751851	5.67621423633097
5.92884973579921	5.47866799204771	5.64581534664573	5.67734516984684
5.92883616248349	5.45933141153082	5.64236257572358	5.67822270043638
5.92281043593131	5.44797992047714	5.64104016154364	5.67970348250193
5.92380548216645	5.45249502982107	5.63989320170518	5.68153854710362
5.92353005284016	5.44883896620278	5.64472010320844	5.68244297082228
5.9204392338177	5.44705168986084	5.64495988111261	5.68283246342089
5.92187219286658	5.45110735586481	5.64338109017497	5.68336166680928
5.92149933949802	5.46119681908549	5.64575049349484	5.68425010695645
5.92207760898283	5.45715705765408	5.65200403768506	5.68552220415847
5.92617800528402	5.45206361829026	5.65380089726335	5.6853218961239
5.92746598414795	5.45476540755467	5.65392350829969	5.68621215025242
5.92759015852048	5.4673578528827	5.65682234185734	5.68647837768461
5.93133025099075	5.4652902584493	5.65660856886496	5.68904125096261
5.92753681082866	5.46936779324056	5.6591020637057	5.69055347193703
5.92756322218554	5.47525248508946	5.66160298340063	5.690365229295
5.92902244965335	5.47896023856859	5.66297039694999	5.69142017453799
5.930305051172	5.47440159045726	5.66672168647679	5.69343745722108
5.92873588643117	5.46889264413519	5.66997263960529	5.69347917522245
5.92774975239353	5.45555069582505	5.66283856502242	5.69210865845311
5.92741961043249	5.4464055666004	5.66531031390135	5.69207862765229
5.92755331792671	5.45813916500994	5.66366121076233	5.69385746064339
5.93029250577748	5.46252485089463	5.66224748878924	5.69463393223819
5.93068669527897	5.49210934393638	5.66279641255605	5.694075
5.93365434136679	5.50015109343936	5.65683632286995	5.69662106433949
5.93399009574117	5.49686878727634	5.65433834080717	5.69661562970568
5.93587091449323	5.49602584493042	5.65548677130045	5.69434342915811
5.93568141300759	5.4977634194831	5.65131838565022	5.6945466889117
5.93906833938594	5.49619085487078	5.64506614349776	5.69780056468172
5.94649290194784	5.51694433399602	5.64644080717489	5.69837949178645
5.94861571475735	5.53862624254473	5.64607556053812	5.70055775154004
5.95045163420271	5.5424254473161	5.64733251121076	5.70090939425051
5.95139782106306	5.54895626242545	5.647266367713	5.70361729979466
5.95278771871905	5.53794632206759	5.64537237668161	5.70657186858316
5.95372994387587	5.53863817097416	5.64923923766816	5.70696184120465
5.95413766919776	5.53828031809145	5.64693520179372	5.70955054757016
5.95236150544734	5.5494731610338	5.64341502242152	5.71230842744695
5.95197523935292	5.5488310139165	5.64158058295964	5.713162816564
5.95021921426213	5.55267992047714	5.64524452914798	5.71340366187543
5.94466157807857	5.55091053677932	5.64450392288725	5.71423254620123
5.95024562561902	5.53500795228628	5.64724299484421	5.71694924709103
5.95118124793661	5.53266998011928	5.646884622282	5.71751052361396
5.95400363156157	5.5256083499006	5.65262163192109	5.71778418035592
5.95393892373721	5.51362624254473	5.65642591347232	5.71774298425736
