EAC_specificPMDs	ESCC_specificPMDs	ESCA_sharedPMDs	ESCA_sharedHMDs
4.52107099438388	3.71294512922465	4.13362969037469	4.31318564387781
4.52108239180707	3.69960516898608	4.1315748799641	4.31228660049628
4.52111595639247	3.70850178926441	4.12840593224142	4.31242079233336
4.52330218037661	3.70199284294235	4.12946101413507	4.31259706511509
4.52414532540469	3.68384473161034	4.12377851469598	4.31155179259006
4.52168539808391	3.68262226640159	4.11853025353377	4.31250252417216
4.51958196233895	3.69299423459245	4.11704562261611	4.31248092752631
4.52047931945821	3.70396838966203	4.11980797397352	4.31305699495166
4.51959193921374	3.71094890656064	4.12145576396679	4.31454728330624
4.51496966974901	3.70928926441352	4.11861569216962	4.31370850517669
4.51428903566711	3.71510437375746	4.12042273726722	4.31322297424489
4.51307242404227	3.72049204771372	4.11414218981378	4.31302882690169
4.51173685601057	3.70794731610338	4.11075500224316	4.31419878497476
4.50645175033025	3.70246302186879	4.11421711529834	4.31384401471721
4.5029855680317	3.69142584493042	4.11772009869897	4.31414054590571
4.50491400264201	3.67824632206759	4.12078535217586	4.31208029434414
4.5009715653897	3.66769363817097	4.11861094661283	4.30963758363994
4.49889498018494	3.65921252485089	4.11512373261552	4.30872081800291
4.49965128797886	3.63845566600398	4.1142668909825	4.30886627021477
4.49926562087186	3.63426918489066	4.11594510991476	4.30829576452469
4.49705693527081	3.63673638170974	4.11337160161507	4.30734565756824
4.49740426023778	3.63165288270378	4.11215437415882	4.30769064772825
4.49439831571995	3.62873996023857	4.1124216259251	4.30962866432789
4.49733959709379	3.63170576540755	4.11232305898183	4.3092254214084
4.49760158520476	3.64496023856859	4.11186356133662	4.30917383417472
4.50248236459709	3.64964373757455	4.11195163041041	4.31019343715239
4.51332747688243	3.6656675944334	4.1113586050684	4.30959645760246
4.5135142338177	3.66111689860835	4.11133564027809	4.30845529220501
4.51344673051519	3.66549005964215	4.10831236151603	4.30612706425943
4.51261327608983	3.66871968190855	4.09983393586006	4.30755797039446
4.50638088808188	3.66920854870775	4.10075755102041	4.30832451659822
4.50280323539122	3.66556918489066	4.09828836510428	4.30765428986995
4.49756061406405	3.67495288270378	4.09605666367713	4.30778311943874
4.4942754374381	3.68573220675944	4.09588887892377	4.30643270876112
4.48958973258501	3.67935765407555	4.09683069506726	4.3049826659822
4.4862949158138	3.66633121272366	4.0971123604573	4.30341559377139
4.4828008583691	3.64118011928429	4.09363923783905	4.29931499486653
4.48010102344008	3.63861451292247	4.08970666666667	4.29704326317591
4.47555998679432	3.63872107355865	4.0901046267653	4.29787863877481
4.47684011224827	3.64555825049702	4.09194634386909	4.29680624229979
4.4798830307032	3.64810815109344	4.0885415019054	4.30259884154689
4.48319501485639	3.63902664015905	4.09059312710155	4.3019762816564
4.48652022449653	3.62466282306163	4.08823314055145	4.30020957905544
4.48814274017828	3.60753638170974	4.08456333557498	4.30004763774812
4.49052362495873	3.61480874751491	4.07679439587536	4.29993650752909
4.48844538131396	3.62617673956262	4.06955674960771	4.29822766084873
4.48670127434797	3.64572485089463	4.06547441380856	4.29962979123888
4.48960044899307	3.65548469184891	4.06003895090787	4.30132079055441
4.49363181247937	3.65860059642147	4.05392021071509	4.30228867214237
4.49168562561902	3.65504791252485	4.04967163416274	4.29795024811773
4.49225644106966	3.65221689860835	4.04474890383322	4.29425575804244
4.49029221525256	3.65326858846919	4.04088194575207	4.29387385352498
4.48794857048531	3.66616719681909	4.04308786370769	4.2948074606434
4.4889130141961	3.68750437375746	4.04292068146156	4.2943315862423
4.48990888742159	3.68976679920477	4.04421143241426	4.29452406570842
4.48562829646748	3.68182465208748	4.04260945764231	4.29413128678987
4.48593628920436	3.67079284294235	4.04110064993277	4.29657231177276
4.48511258501155	3.66992743538767	4.0407445091887	4.29498593258042
4.48535226807527	3.67129423459245	4.04730129986553	4.29417083162218
4.48685358864312	3.67353479125248	4.04627763334827	4.29675942676249
