SampleName	ESCC_specificPMDs	EAC_specificPMDs	SharedPMDs	SharedHMDs	Type
TCGA-2H-A9GF_T	0.635610300638003	0.514763595513928	0.380247654163141	0.611622808043516	EAC_Tumor
TCGA-2H-A9GG_T	0.690514933371945	0.676492435947958	0.592935824491052	0.638326420856452	EAC_Tumor
TCGA-2H-A9GH_T	0.638674201570138	0.461759559749907	0.32669075635002	0.60917230061936	EAC_Tumor
TCGA-2H-A9GI_T	0.591974634336398	0.503461004589081	0.39883184662524	0.596742058354387	EAC_Tumor
TCGA-2H-A9GJ_T	0.545302712595973	0.392726547778604	0.259707478727354	0.531978016969154	EAC_Tumor
TCGA-2H-A9GK_T	0.607926394912384	0.534795980631365	0.460826067697632	0.615289731828521	EAC_Tumor
TCGA-2H-A9GL_T	0.576462346139314	0.433035758271805	0.392456649393172	0.556410838694941	EAC_Tumor
TCGA-2H-A9GM_T	0.542750076485315	0.347386430632442	0.293831676123315	0.552094171095928	EAC_Tumor
TCGA-2H-A9GN_T	0.650637920134741	0.562943688738489	0.466823778990657	0.594460964729201	EAC_Tumor
TCGA-2H-A9GO_T	0.575128477659609	0.469799763111408	0.403733991822164	0.562892444535246	EAC_Tumor
TCGA-2H-A9GQ_T	0.384674330571183	0.431867586262198	0.31107374822027	0.599619212836532	EAC_Tumor
TCGA-2H-A9GR_T	0.598526748473491	0.49069153718836	0.442642451150571	0.578843034147465	EAC_Tumor
TCGA-IC-A6RE_N	0.643009147903512	0.657661120391141	0.58840123962756	0.648163197477016	EAC_Normal
TCGA-IC-A6RE_T	0.623859108632004	0.514056769766472	0.420194734168729	0.631774585711538	EAC_Normal
TCGA-IC-A6RF_N	0.442617087147175	0.520605271922234	0.406664759686907	0.585994513914002	ESCC_Tumor
TCGA-IC-A6RF_T	0.412176410858096	0.474836136361156	0.376274065649472	0.588276248730977	ESCC_Tumor
TCGA-IG-A3Y9_T	0.605495833330467	0.667356390602609	0.552752134064427	0.66007247559562	ESCC_Tumor
TCGA-IG-A3YA_T	0.602677424962384	0.63356650173538	0.559722835605548	0.656299880511284	ESCC_Tumor
TCGA-IG-A3YB_T	0.785504433132106	0.770401965578644	0.699191428319256	0.733433577073258	ESCC_Tumor
TCGA-IG-A3YC_T	0.589819180927615	0.639382146520264	0.524813064733008	0.670865122904094	ESCC_Tumor
TCGA-IG-A4P3_T	0.599000273729575	0.652442378723092	0.509290539119839	0.656124884892066	ESCC_Tumor
TCGA-IG-A4QS_T	0.524568492489204	0.266414548657352	0.241253767138318	0.541287664313353	EAC_Tumor
TCGA-IG-A50L_T	0.540084192903317	0.72041999645262	0.523842103574106	0.705010136193618	ESCC_Tumor
TCGA-IG-A51D_T	0.536349559034252	0.636647265980313	0.490050894927275	0.64793751043066	ESCC_Tumor
TCGA-IG-A5S3_T	0.685830880256263	0.6751390071796	0.663504634277576	0.630825198203925	ESCC_Tumor
